Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
0	6.263924	0	6.263924	0.00433764	-0.0341534	-0.139626	-0.0112687	0.073622	0.011636	0.169326	0.0190633	0.0518279	0.077235	0.00729836	0.203479	0.158689	0.0630965	0.00361304	126.2738	0.115083	0.322491	0.0566118	0.00446732	0.0425907	0.627222	1.2017	8.32435	1.21742	0.0467798
1	5.620373	0	5.620373	0.00106725	-0.0443699	-0.145656	-0.00773185	0.0701676	0.0081392	0.169632	0.0118775	0.0525246	0.077235	0.00707195	0.214001	0.157534	0.0602564	0.00706741	123.356	0.155879	0.3187	0.0828966	0.00558431	0.0424647	0.868875	1.26157	13.2632	1.1472	0.0915053
2	5.649357	0	5.649357	0.00267541	-0.0290136	-0.232365	-0.00537525	0.0702864	0.0103463	0.146358	0.0118438	0.0560748	0.077235	0.00767091	0.175371	0.244209	0.06145	0.00694854	123.9402	0.09283	0.308177	0.100148	0.00425982	0.0650421	0.741415	1.19824	20.6192	1.09586	0.0899663
3	7.051499	0	7.051499	0.00300594	-0.0382989	-0.172973	-0.00954434	0.112954	0.0103848	0.131789	0.00712219	0.0543946	0.118177	0.00737888	0.170088	0.180096	0.063939	0.00522238	117.9443	0.141404	0.186559	0.0807068	0.00414246	0.0663472	0.710545	1.29061	25.2866	1.17546	0.0441912
4	7.953885	0	7.953885	0.0094039	-0.0355064	-0.173881	-0.032206	0.0536501	0.0140658	0.134513	0.00722507	0.0526013	0.0601013	0.00466191	0.170019	0.181106	0.0848072	0.00645122	118.5204	0.106638	0.164552	0.0857128	0.00285678	0.0622004	0.331436	1.26396	25.0664	1.61227	0.107339
5	8.224356	0	8.224356	0.0106493	-0.161951	-0.176343	-0.0512581	0.0430261	0.013898	0.0982225	0.00539915	0.0331262	0.0470191	0.00324868	0.260173	0.181742	0.0843843	0.00399304	115.6141	0.0797878	0.165041	0.0863037	0.00290145	0.0452248	0.233751	2.64881	33.6613	2.54736	0.0849238
6	8.900097	0	8.900097	0.00525159	-0.164435	-0.164328	-0.0569958	0.0424578	0.00850027	0.0956395	0.00517214	0.0509375	0.0466142	0.00324868	0.260074	0.1695	0.107933	0.0041564	115.7929	0.0854436	0.117193	0.0410181	0.00317989	0.0442788	0.382185	2.71932	32.7718	2.11894	0.0891659
7	7.217365	0	7.217365	0.00490063	-0.106925	-0.188899	-0.0603892	0.0426127	0.00845943	0.141708	0.00518782	0.0514727	0.0466142	0.0035588	0.248634	0.194087	0.111862	0.00400148	115.7929	0.0716535	0.2408	0.0372676	0.00330223	0.0425555	0.42069	1.75455	37.4121	2.17323	0.0858425
8	7.134804	0	7.134804	0.0046584	-0.0622018	-0.180531	-0.0601223	0.0693841	0.00808703	0.153498	0.00516888	0.0514727	0.0725402	0.00342864	0.2157	0.1857	0.111595	0.00315603	114.781	0.0555173	0.256578	0.0673072	0.00331408	0.0263573	0.423967	1.40523	35.9266	2.16804	0.0435073
9	7.233747	0	7.233747	0.00186324	-0.0360405	-0.180532	-0.0757122	0.0527782	0.00504947	0.16915	0.00516835	0.0358829	0.0576224	0.00318623	0.20519	0.1857	0.111595	0.00484417	109.4148	0.0571656	0.255505	0.0673816	0.00329965	0.0427846	0.631003	1.21307	35.9303	3.10998	0.0840675
