Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
0	-297.7599	0	-297.7599	0.00433764	-0.0341534	-0.139626	-0.0112687	0.073622	0.011636	0.169326	0.0190633	0.0518279	0.077235	0.00729836	0.203479	0.158689	0.0630965	0.00361304	126.2738	0.115083	0.322491	0.0566118	0.00446732	0.0425907	0.627222	1.2017	8.32435	1.21742	0.0467798
1	-258.0751	0	-258.0751	0.00736275	-0.040113	-0.142736	-0.0113252	0.073495	0.0144955	0.169326	0.0148452	0.0392339	0.077289	0.00713271	0.209439	0.157581	0.0505591	0.00379397	112.2348	0.141418	0.322491	0.0551422	0.00438562	0.0360493	0.492065	1.2369	10.615	1.28866	0.0490881
2	-235.4964	0	-235.4964	0.0080235	-0.0211841	-0.152172	-0.0246121	0.0737109	0.0149971	0.153608	0.018612	0.0261197	0.0773839	0.00697357	0.174792	0.170784	0.0507318	0.00367292	112.7915	0.143799	0.197434	0.063538	0.00258331	0.0361657	0.464996	1.13791	9.17599	1.94228	0.0474637
3	-225.6279	0	-225.6279	0.0100692	0.0307849	-0.150693	-0.0729664	0.0648454	0.0170428	0.200572	0.0201987	0.0357552	0.0708923	0.00697357	0.169787	0.170892	0.108722	0.00604693	113.2179	0.143671	0.173791	0.0558137	0.00179957	0.0333371	0.40918	0.846515	8.46056	3.04072	0.0852974
4	-222.3257	0	-222.3257	0.0106614	-0.063	-0.153647	-0.109574	0.0638616	0.0162359	0.186412	0.0207007	0.0272994	0.0698882	0.00557453	0.249412	0.174348	0.136873	0.00602658	112.8781	0.145145	0.180541	0.0561097	0.00135828	0.0309718	0.343345	1.33796	8.42232	5.01379	0.0862318
5	-211.8251	0	-211.8251	0.00662569	-0.0687772	-0.161652	-0.07259	0.033189	0.0132927	0.178294	0.0213558	0.0466681	0.0415884	0.00666699	0.247071	0.183008	0.119258	0.00839939	112.8781	0.145145	0.114382	0.0389125	0.00211363	0.0304556	0.501554	1.38575	8.56946	2.55545	0.201965
6	-197.9194	0	-197.9194	0.01305	-0.0589155	-0.134582	-0.0761375	0.0290883	0.0197502	0.178294	0.0222722	0.0466681	0.0416006	0.00670013	0.237209	0.156854	0.122806	0.0125123	105.6463	0.252996	0.0903142	0.0450659	0.00206355	0.0134188	0.339245	1.33044	7.0426	2.63147	0.300772
7	-200.4979	0	-200.4979	0.0154581	-0.0705928	-0.131249	-0.0737879	0.0348969	0.0273647	0.17856	0.021328	0.0483306	0.0474092	0.0119066	0.249153	0.152577	0.122118	0.0125123	95.42688	0.246564	0.0910363	0.0456678	0.00205487	0.0140074	0.435109	1.39534	7.15381	2.52673	0.263921
8	-203.3208	0	-203.3208	-0.000359499	-0.0374253	-0.136913	-0.0616957	0.0382463	0.0117657	0.224468	0.021359	0.0482076	0.0507586	0.0121252	0.261893	0.158272	0.109903	0.0125123	70.45505	0.207401	0.096587	0.0516064	0.00282575	0.0140074	1.03055	1.16673	7.41008	2.27979	0.246506
9	-203.8623	0	-203.8623	-0.000346024	-0.00779766	-0.143524	-0.0778374	0.0710932	0.0122991	0.224468	0.0147474	0.0633151	0.0836584	0.0126452	0.232266	0.158272	0.141152	0.0125652	70.45505	0.215962	0.0840676	0.0518138	0.00210356	0.00888962	1.02813	1.03474	10.7322	2.22937	0.150196
