Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
0	-204.8842	0	-204.8842	0.00433764	-0.0341534	-0.139626	-0.0112687	0.073622	0.011636	0.169326	0.0190633	0.0518279	0.077235	0.00729836	0.203479	0.158689	0.0630965	0.00361304	129.5738	0.115083	0.322491	0.0566118	0.00446732	0.0425907	0.627222	1.2017	8.32435	1.21742	0.0467798
1	-189.2761	0	-189.2761	0.0067855	-0.0979953	-0.139372	-0.0401858	0.0705893	0.0151009	0.105399	0.0194137	0.0366303	0.0744218	0.00831535	0.203395	0.158786	0.0768161	0.00383246	117.3795	0.148813	0.19274	0.028249	0.0051282	0.0422149	0.550654	1.92975	8.17905	2.09706	0.0514965
2	-187.902	0	-187.902	0.0104755	-0.073291	-0.100762	-0.0494384	0.0791489	0.0188712	0.0930535	0.0189613	0.0284928	0.0842411	0.0083957	0.166345	0.119723	0.0779312	0.00509224	117.6899	0.106711	0.187392	0.0351912	0.00653463	0.0422833	0.444895	1.78762	6.31409	2.73512	0.0604484
3	-178.3744	0	-178.3744	0.0104755	-0.0973458	-0.0618222	-0.0446736	0.0608265	0.0188712	0.0944307	0.0229715	0.0284928	0.0666089	0.0083957	0.191776	0.0847937	0.0731664	0.00578236	76.30068	0.0981473	0.116302	0.0564447	0.00647406	0.0420089	0.444895	2.03087	3.69126	2.56789	0.0868107
4	-177.5646	0	-177.5646	0.00472598	-0.0951268	-0.0376894	-0.0638541	0.0733355	0.0128983	0.0895819	0.0228479	0.0277583	0.0798078	0.00817232	0.184709	0.0605373	0.0916124	0.00647222	76.38745	0.0952595	0.114575	0.0732699	0.007253	0.0276527	0.633597	2.0619	2.64958	3.30036	0.0810976
5	-166.7254	0	-166.7254	0.00457302	-0.0439424	-0.0576244	-0.102826	0.0726196	0.0133443	0.132168	0.0209666	0.0277583	0.0791205	0.00877129	0.17611	0.0785909	0.130585	0.00650092	78.36565	0.0980489	0.183272	0.044693	0.00728928	0.0271221	0.657306	1.33247	3.74839	4.70435	0.0821648
6	-168.848	0	-168.848	0.00459866	-0.0298321	-0.0577451	-0.106806	0.0757253	0.0133443	0.143164	0.0208459	0.0267084	0.0845868	0.00874564	0.172996	0.0785909	0.133515	0.0088615	78.36565	0.094807	0.278329	0.0455168	0.00727256	0.016931	0.655384	1.20838	3.77009	4.99899	0.104762
7	-166.6954	0	-166.6954	0.00272089	-0.0298321	-0.0991929	-0.106806	0.0757253	0.0112011	0.143164	0.0208459	0.0267084	0.0845868	0.00848024	0.172996	0.120039	0.133515	0.0088615	78.36565	0.113051	0.210576	0.0455168	0.00729815	0.016931	0.757087	1.20838	5.75839	4.99899	0.104762
8	-167.1903	0	-167.1903	0.00272089	-0.0298321	-0.0991929	-0.164378	0.0757253	0.0112011	0.143164	0.0208459	0.0267084	0.0845868	0.00848024	0.172996	0.120039	0.191087	0.0088615	78.36565	0.113051	0.210576	0.0455168	0.00729815	0.016931	0.757087	1.20838	5.75839	7.15457	0.104762
9	-167.4681	0	-167.4681	0.00273501	-0.0298321	-0.0991929	-0.13081	0.0569885	0.0112152	0.143164	0.0208459	0.0267084	0.06585	0.00848024	0.172996	0.120039	0.157518	0.0088615	78.36565	0.112903	0.219392	0.0455168	0.00729815	0.0267898	0.756135	1.20838	5.75839	5.89771	0.134571
10	-167.2583	0	-167.2583	0.00334301	-0.0351579	-0.102053	-0.0808776	0.0585068	0.0111757	0.142697	0.0208459	0.0280286	0.06585	0.00783267	0.177855	0.122899	0.108906	0.00734315	78.36565	0.112903	0.219782	0.0455168	0.00729815	0.0267876	0.700867	1.24638	5.89561	3.88554	0.111513
11	-165.4834	0	-165.4834	0.00324243	-0.0392969	-0.0937255	-0.0862871	0.0576417	0.0111757	0.139212	0.0294704	0.0280286	0.0649455	0.00793325	0.178508	0.123196	0.114316	0.00730384	78.36565	0.116259	0.219782	0.0456444	0.0110821	0.0174502	0.709867	1.28228	4.18033	4.07854	0.112461
12	-165.4834	0	-165.4834	0.00324243	-0.0392969	-0.0937255	-0.0862871	0.0576417	0.0111757	0.139212	0.0294704	0.0280286	0.0649455	0.00793325	0.178508	0.123196	0.114316	0.00730384	78.36565	0.116259	0.219782	0.0456444	0.0110821	0.0174502	0.709867	1.28228	4.18033	4.07854	0.112461
13	-164.4015	0	-164.4015	0.00336168	-0.0352481	-0.0954783	-0.0833065	0.0550589	0.0113346	0.135241	0.0246407	0.0281533	0.0623895	0.00797289	0.170489	0.120119	0.11146	0.0073306	78.36565	0.11095	0.162819	0.0388134	0.011051	0.0135687	0.703413	1.26063	4.87482	3.95903	0.117497
14	-164.6847	0	-164.6847	0.00378928	-0.040801	-0.106264	-0.0796096	0.0506218	0.0113827	0.123036	0.0250102	0.0279234	0.0582702	0.00759346	0.163837	0.131274	0.107533	0.00764841	81.58973	0.106274	0.156632	0.0378349	0.0160406	0.0136413	0.667103	1.33162	5.24883	3.851	0.131258
