Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1583.731	0	-1583.731	0.240134	-0.0569849	-0.219306	-0.106305	0.272865	0.0431349	0.0695854	0.148468	0.0327307	0.10012	0.288891	0.254773	0.238702	0.103969	0.0216783	0.0429473	0.119952	2.32109	4.1516	1.71601
1	-1557.349	0	-1557.349	0.237849	-0.0568405	-0.21795	-0.106799	0.270644	0.0429852	0.0706193	0.148545	0.0327952	0.0998257	0.288569	0.255345	0.2384	0.0945853	0.0212761	0.0427482	0.121175	2.32233	4.08627	1.71897
2	-1545.614	0	-1545.614	0.232955	-0.0597911	-0.21795	-0.106859	0.26459	0.0400346	0.0706193	0.148456	0.0316351	0.0998257	0.288569	0.255315	0.236731	0.0944801	0.0162762	0.0468543	0.119563	2.49349	4.08627	1.7198
3	-1529.012	0	-1529.012	0.22839	-0.059025	-0.217593	-0.10125	0.264615	0.0401755	0.07091	0.154298	0.0362258	0.0992005	0.288503	0.255548	0.231167	0.0941162	0.0118647	0.0468232	0.1369	2.46918	4.06858	1.6562
4	-1522.011	0	-1522.011	0.223837	-0.0573804	-0.217614	-0.0994537	0.260628	0.0407376	0.07091	0.156121	0.036791	0.0981179	0.288524	0.255575	0.2324	0.0940882	0.011209	0.0446948	0.141163	2.40854	4.06887	1.63703
5	-1518.585	0	-1518.585	0.22017	-0.0578603	-0.217626	-0.0972951	0.26152	0.040659	0.070954	0.156281	0.0413499	0.0985193	0.28858	0.253576	0.232122	0.0940882	0.0111958	0.0447088	0.158114	2.42306	4.06714	1.62257
6	-1516.879	0	-1516.879	0.221088	-0.0615405	-0.216455	-0.0969592	0.26242	0.0369425	0.070954	0.156281	0.0413322	0.0984831	0.287409	0.25324	0.232087	0.0941083	0.0086664	0.0447088	0.157504	2.66585	4.05064	1.62042
7	-1509.985	0	-1509.985	0.216322	-0.061747	-0.215873	-0.0940166	0.262368	0.0369425	0.0715644	0.157457	0.0460451	0.0986895	0.287437	0.251473	0.231755	0.0943061	0.0138912	0.0446872	0.175499	2.67143	4.01649	1.59709
8	-1469.94	0	-1469.94	0.208658	-0.0710244	-0.205373	-0.0938889	0.257567	0.024998	0.0820517	0.157513	0.048909	0.0960225	0.287424	0.251402	0.231661	0.094213	0.0136245	0.0413518	0.189889	3.8412	3.50297	1.59607
9	-1453.308	0	-1453.308	0.202577	-0.0708735	-0.201463	-0.0902737	0.257607	0.0251416	0.0820534	0.161029	0.0550301	0.0960152	0.283517	0.251303	0.23186	0.093912	0.0137535	0.0363591	0.21362	3.81897	3.45527	1.5606
