Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1583.731	0	-1583.731	0.240134	-0.0569849	-0.219306	-0.106305	0.272865	0.0431349	0.0695854	0.148468	0.0327307	0.10012	0.288891	0.254773	0.238702	0.103969	0.0216783	0.0429473	0.119952	2.32109	4.1516	1.71601
1	-1021.878	0	-1021.878	0.202403	-0.0605815	-0.1086	-0.104892	0.272865	0.0262175	0.0761164	0.149881	0.0704622	0.086799	0.184717	0.254773	0.154522	0.0397699	0.00997879	0.0429299	0.258231	3.31073	2.42677	1.69983
2	-782.3382	0	-782.3382	0.123441	-0.0604799	-0.05974	0.107729	0.196892	0.0262302	0.106215	0.296312	0.0734512	0.0867101	0.165955	0.188582	0.151512	0.0244392	0.00999474	0.044964	0.373053	3.30574	1.56244	0.636433
3	-700.8658	0	-700.8658	0.124172	-0.0275777	-0.0429981	0.102673	0.197276	0.0254458	0.122749	0.296312	0.0731039	0.0530235	0.165747	0.193639	0.152372	0.0244392	0.00995945	0.044964	0.370567	2.08378	1.35029	0.653498
4	-644.7292	0	-644.7292	0.128749	-0.00909882	-0.0190044	0.207159	0.197276	0.0192885	0.145979	0.315748	0.0685262	0.0283874	0.164983	0.10859	0.148844	0.0245269	0.00985958	0.0457055	0.347363	1.47172	1.13019	0.343912
5	-619.0011	0	-619.0011	0.0993166	-0.00289439	-0.0322199	0.230189	0.197276	0.0193465	0.126764	0.31794	0.0979589	0.0222409	0.158984	0.0877509	0.149312	0.0251232	0.00892259	0.0436652	0.496559	1.14961	1.25417	0.275998
6	-564.6454	0	-564.6454	0.0979061	-0.00508723	-0.027959	0.228082	0.197276	0.0189056	0.131015	0.315833	0.0993694	0.0239929	0.158974	0.0877509	0.125845	0.0263015	0.00814728	0.0341896	0.503709	1.26909	1.2134	0.27784
7	-449.1075	0	-449.1075	0.024634	-0.00772027	-0.0313213	0.25214	0.123123	0.0170371	0.127732	0.316198	0.0984886	0.0247574	0.159054	0.0640583	0.0543328	0.0268199	0.0113297	0.0341896	0.799923	1.45314	1.24521	0.202589
8	-423.5875	0	-423.5875	-0.00972019	-0.0101572	-0.0339887	0.287876	0.0928155	0.0138002	0.126588	0.327806	0.102536	0.0239574	0.160576	0.0399297	0.0534117	0.0261065	0.0114547	0.032863	1.10473	1.73601	1.2685	0.121809
9	-388.5641	0	-388.5641	-0.0100259	-0.0106566	-0.0262137	0.148101	0.0906316	0.0137094	0.115804	0.197705	0.100657	0.024366	0.142018	0.0496041	0.0534117	0.0247794	0.011274	0.0311939	1.11062	1.77732	1.22636	0.2509
10	-367.1296	0	-367.1296	0.0143374	-0.0126814	-0.0311647	0.2249	0.0865204	0.0111431	0.110579	0.263819	0.072183	0.0238245	0.141744	0.0389193	0.0536376	0.0200984	0.0108655	0.0383491	0.834289	2.13805	1.28183	0.147523
11	-319.2881	0	-319.2881	-0.015108	-0.00867468	0.0418076	0.220007	0.0690882	0.0111785	0.11027	0.254762	0.0841962	0.0198532	0.0684621	0.0347547	0.0536376	0.0142981	0.0106862	0.0385138	1.21868	1.77601	0.62086	0.13642
12	-305.7443	0	-305.7443	-0.0212444	-0.00760081	0.0398373	0.243534	0.0691604	0.0121018	0.107218	0.271553	0.0904048	0.0197026	0.0673809	0.0280186	0.0553576	0.0109547	0.0111644	0.0370054	1.30718	1.62807	0.628447	0.103179
