Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1982.253	0	-1982.253	0.240134	-0.0569849	-0.219306	-0.106305	0.272865	0.0431349	0.0695854	0.148468	0.0327307	0.10012	0.288891	0.254773	0.238702	0.103969	0.0216783	0.0429473	0.119952	2.32109	4.1516	1.71601
1	-1860.728	0	-1860.728	0.234107	-0.058091	-0.218933	-0.103869	0.26997	0.0387399	0.0696158	0.148028	0.0358626	0.0968309	0.288549	0.251896	0.228078	0.100007	0.0217205	0.0429473	0.132839	2.49951	4.14488	1.70168
2	-1787.574	0	-1787.574	0.232056	-0.0561567	-0.219014	-0.0986432	0.267428	0.0410923	0.0690481	0.152415	0.0353716	0.0972491	0.288062	0.251058	0.227823	0.100007	0.0221996	0.0430453	0.132266	2.3666	4.17191	1.6472
3	-1711.526	0	-1711.526	0.232906	-0.0589136	-0.209253	-0.0925889	0.26787	0.0383441	0.07005	0.157724	0.0349638	0.0972577	0.279303	0.250313	0.227853	0.101079	0.0222026	0.0431573	0.130526	2.53644	3.98719	1.58703
4	-1610.607	0	-1610.607	0.23333	-0.0547049	-0.20643	-0.0929539	0.267829	0.0402186	0.0727865	0.157367	0.0344997	0.0949235	0.279217	0.250321	0.227822	0.101122	0.0179827	0.0428223	0.128812	2.36019	3.83611	1.59068
5	-1550.6	0	-1550.6	0.228532	-0.0545688	-0.204875	-0.0928546	0.262981	0.0403548	0.0744237	0.157551	0.0344497	0.0949235	0.279299	0.250405	0.228179	0.098975	0.0182922	0.0428223	0.130997	2.35223	3.75283	1.58936
6	-1493.082	0	-1493.082	0.228692	-0.0567914	-0.202264	-0.092839	0.262669	0.0365349	0.0770351	0.157566	0.0339765	0.0933263	0.279299	0.250405	0.228366	0.0990554	0.0183039	0.0401765	0.129351	2.55444	3.62561	1.58921
7	-1436.634	0	-1436.634	0.228684	-0.0598507	-0.198739	-0.0899982	0.262661	0.033234	0.0770351	0.157582	0.0339765	0.0930847	0.275774	0.24758	0.220215	0.0988192	0.0184579	0.0393119	0.129355	2.80088	3.57985	1.57112
8	-1309.569	0	-1309.569	0.218044	-0.0617484	-0.197591	-0.0828472	0.258053	0.0314546	0.0782775	0.15928	0.0400087	0.093203	0.275869	0.242127	0.22	0.0988034	0.0181825	0.0392345	0.155041	2.96309	3.52424	1.52014
9	-1287.348	0	-1287.348	0.218678	-0.0631499	-0.199372	-0.0828676	0.258687	0.0303489	0.0764757	0.159206	0.0400087	0.0934988	0.275848	0.242074	0.22	0.0983511	0.0167712	0.0331322	0.154661	3.0808	3.607	1.5205
