Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-2593.472	0	-2593.472	0.00433764	-0.0341534	-0.139626	-0.0112687	0.011636	0.169326	0.0190633	0.0518279	0.00729836	0.203479	0.158689	0.0630965	0.115083	0.322491	0.0566118	0.00446732	0.627222	1.2017	8.32435	1.21742
1	-2572.986	0	-2572.986	0.00499499	-0.0341659	-0.135625	-0.0109684	0.0123264	0.169319	0.0200972	0.0519053	0.00733143	0.203484	0.155723	0.0628737	0.114425	0.321591	0.0535568	0.00450785	0.594774	1.20178	7.74848	1.21132
2	-2563.821	0	-2563.821	0.00115789	-0.040189	-0.135598	-0.0115111	0.0085512	0.162856	0.020125	0.0519349	0.00739331	0.203045	0.155723	0.063446	0.114322	0.321534	0.0527742	0.00842876	0.864593	1.24678	7.73775	1.22164
3	-2533.497	0	-2533.497	0.000438147	-0.0444999	-0.135051	-0.0096069	0.00857186	0.15792	0.0206047	0.0540861	0.00813372	0.20242	0.155656	0.0636929	0.117107	0.321135	0.0454267	0.00421771	0.948885	1.28179	7.55441	1.17762
4	-2521.839	0	-2521.839	-0.00185383	-0.0440789	-0.135139	-0.00846452	0.0066766	0.158016	0.0206047	0.0540809	0.00853043	0.202095	0.155744	0.0625454	0.118654	0.320784	0.0417758	0.00230881	1.27766	1.27895	7.55865	1.15652
5	-2492.222	0	-2492.222	-0.0104869	-0.0455904	-0.135042	-0.0038694	0.0066766	0.15613	0.0205628	0.0542004	0.0171635	0.201721	0.155605	0.0580698	0.113979	0.320784	0.0417542	0.00234636	2.57069	1.292	7.56732	1.07139
6	-2467.64	0	-2467.64	-0.00953742	-0.0470209	-0.130822	0.00266272	0.00757737	0.152401	0.0237047	0.0612971	0.0171148	0.199422	0.154526	0.0586343	0.113943	0.320832	0.0411879	0.00477781	2.25867	1.30853	6.51881	0.95656
7	-2460.304	0	-2460.304	-0.00951878	-0.0471852	-0.130845	0.00550836	0.0119021	0.152401	0.0238282	0.0621029	0.0214209	0.199586	0.154673	0.0565946	0.113897	0.321012	0.0401582	0.00475629	1.79975	1.30961	6.49118	0.911303
8	-2411.999	0	-2411.999	-0.0168272	-0.0547435	-0.120512	0.00945437	0.0074576	0.144563	0.0341562	0.0663685	0.0242848	0.199307	0.154668	0.0569141	0.113541	0.317957	0.0398915	0.00337845	3.25638	1.37868	4.52825	0.857547
9	-2400.391	0	-2400.391	-0.0199954	-0.0541285	-0.118937	0.0104986	0.00749326	0.145171	0.0341562	0.0667632	0.0274887	0.1993	0.153093	0.0562645	0.113413	0.315869	0.0399779	0.000958856	3.66845	1.37286	4.48215	0.842748
