Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
0	-203.2584	0	-203.2584	0.00433764	-0.0341534	-0.139626	-0.0112687	0.073622	0.011636	0.169326	0.0190633	0.0518279	0.077235	0.00729836	0.203479	0.158689	0.0630965	0.00361304	0.115083	0.322491	0.0566118	0.00446732	0.0425907	0.627222	1.2017	8.32435	1.21742	0.0467798
1	-188.5594	0	-188.5594	0.00151332	-0.0566855	-0.144471	-0.0706027	0.0732902	0.00858676	0.150523	0.0141689	0.0355438	0.077235	0.00707344	0.207208	0.15864	0.106146	0.00394484	0.118058	0.247563	0.0511661	0.00273984	0.0308482	0.823761	1.37659	11.1964	2.98636	0.0510758
2	-183.3048	0	-183.3048	0.00431923	-0.0595651	-0.150977	-0.0683437	0.0718709	0.0112959	0.147643	0.0152092	0.0400534	0.0757571	0.00697669	0.207208	0.166187	0.108397	0.00388616	0.116411	0.248779	0.0544269	0.00262185	0.0308482	0.617629	1.40344	10.9267	2.70632	0.0512976
3	-176.3409	0	-176.3409	-6.3654e-05	-0.0429873	-0.144391	-0.0602204	0.0701666	0.00692444	0.103244	0.0219681	0.0459036	0.0779251	0.0069881	0.146232	0.166359	0.106124	0.00775848	0.1125	0.249798	0.0542011	0.00269965	0.0322404	1.00919	1.41636	7.57275	2.31189	0.0995633
4	-179.2851	0	-179.2851	-3.00793e-05	-0.0524668	-0.122591	-0.0585683	0.055113	0.00695802	0.0941598	0.022552	0.0499	0.0631353	0.0069881	0.146627	0.145142	0.108468	0.00802233	0.117313	0.249798	0.0356816	0.00231457	0.0315487	1.00432	1.55721	6.43591	2.17371	0.127066
5	-179.8395	0	-179.8395	-3.00793e-05	-0.0361157	-0.135359	-0.0743095	0.055113	0.00695802	0.0941598	0.022552	0.0499501	0.0631353	0.0069881	0.130276	0.157911	0.12426	0.00802233	0.117313	0.249798	0.035858	0.00231457	0.03528	1.00432	1.38356	7.00211	2.48768	0.127066
6	-176.1225	0	-176.1225	0.00514073	0.0285157	-0.134448	-0.0747999	0.0854184	0.0121288	0.0958108	0.0224313	0.0499501	0.0958458	0.0069881	0.0672951	0.156879	0.12475	0.0104274	0.115328	0.250943	0.0446764	0.00318931	0.035175	0.576156	0.702374	6.99377	2.49749	0.108793
7	-170.8429	0	-170.8429	0.00258985	0.0286415	-0.133887	-0.0748659	0.0732434	0.0121288	0.0961095	0.0224588	0.0498841	0.0836708	0.00953898	0.0674681	0.156346	0.12475	0.0104274	0.184853	0.240149	0.0459582	0.00400686	0.035175	0.786472	0.701991	6.96145	2.5008	0.124624
8	-155.7981	0	-155.7981	0.00276202	0.0169128	-0.134298	-0.0820082	0.0826067	0.012301	0.0994515	0.0217468	0.0485615	0.0902872	0.00953898	0.0825387	0.156045	0.13057	0.00768051	0.190482	0.143699	0.0258933	0.00501218	0.0234786	0.775464	0.82994	7.17552	2.68875	0.0850675
9	-151.8806	0	-151.8806	0.00299902	-3.42922e-05	-0.131127	-0.0495845	0.125971	0.0124725	0.104981	0.0216592	0.0487322	0.135186	0.00947345	0.105015	0.152786	0.0983166	0.00921527	0.190482	0.122275	0.0240547	0.00452901	0.0203264	0.759549	1.00033	7.0541	2.01749	0.0681674
10	-156.3352	0	-156.3352	0.00309445	0.0158346	-0.154398	-0.0282084	0.132726	0.0125518	0.120849	0.0149594	0.0488257	0.146136	0.00945733	0.105015	0.169357	0.0770341	0.0134104	0.200107	0.0854704	0.0175413	0.00453594	0.0203264	0.753465	0.868973	11.3211	1.57774	0.0917665
11	-152.5752	0	-152.5752	0.00730918	0.010346	-0.148282	-0.0241949	0.130107	0.0166625	0.123174	0.0123135	0.0380805	0.143823	0.0093533	0.112828	0.160596	0.0622754	0.0137156	0.20082	0.0608238	0.0175893	0.00450075	0.0204091	0.561339	0.916005	13.0422	1.63536	0.095365
12	-152.1986	0	-152.1986	0.00719481	-0.0379618	-0.148399	-0.0227462	0.123854	0.0163989	0.111696	0.0121967	0.0556795	0.137569	0.00920412	0.149658	0.160596	0.0784257	0.0137156	0.222545	0.0728118	0.0175893	0.00630688	0.019702	0.561263	1.33987	13.1671	1.40852	0.0997
13	-152.1986	0	-152.1986	0.00719481	-0.0379618	-0.148399	-0.0227462	0.123854	0.0163989	0.111696	0.0121967	0.0556795	0.137569	0.00920412	0.149658	0.160596	0.0784257	0.0137156	0.222545	0.0728118	0.0175893	0.00630688	0.019702	0.561263	1.33987	13.1671	1.40852	0.0997
14	-152.1986	0	-152.1986	0.00719481	-0.0379618	-0.148399	-0.0227462	0.123854	0.0163989	0.111696	0.0121967	0.0556795	0.137569	0.00920412	0.149658	0.160596	0.0784257	0.0137156	0.222545	0.0728118	0.0175893	0.00630688	0.019702	0.561263	1.33987	13.1671	1.40852	0.0997
15	-152.1986	0	-152.1986	0.00719481	-0.0379618	-0.148399	-0.0227462	0.123854	0.0163989	0.111696	0.0121967	0.0556795	0.137569	0.00920412	0.149658	0.160596	0.0784257	0.0137156	0.222545	0.0728118	0.0175893	0.00630688	0.019702	0.561263	1.33987	13.1671	1.40852	0.0997
16	-152.8704	0	-152.8704	0.00719481	-0.0382492	-0.147913	-0.022296	0.0792612	0.0163989	0.111696	0.0122425	0.0572046	0.0929769	0.00920412	0.149946	0.160156	0.0795006	0.0137156	0.220059	0.0728118	0.0172253	0.00538514	0.0201303	0.561263	1.34244	13.0819	1.38976	0.147517
17	-152.8704	0	-152.8704	0.00719481	-0.0382492	-0.147913	-0.022296	0.0792612	0.0163989	0.111696	0.0122425	0.0572046	0.0929769	0.00920412	0.149946	0.160156	0.0795006	0.0137156	0.220059	0.0728118	0.0172253	0.00538514	0.0201303	0.561263	1.34244	13.0819	1.38976	0.147517
18	-148.9463	0	-148.9463	0.00719949	-0.0408825	-0.14639	-0.0189502	0.0756723	0.0164036	0.10628	0.0127523	0.0590665	0.0893852	0.00920412	0.147163	0.159142	0.0780168	0.0137129	0.276896	0.0472178	0.0085931	0.00538514	0.0201303	0.561103	1.38467	12.4795	1.32083	0.153414
