Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
0	-254.3257	0	-254.3257	0.00433764	-0.0341534	-0.139626	-0.0112687	0.073622	0.011636	0.169326	0.0190633	0.0518279	0.077235	0.00729836	0.203479	0.158689	0.0630965	0.00361304	0.115083	0.322491	0.0566118	0.00446732	0.0425907	0.627222	1.2017	8.32435	1.21742	0.0467798
1	-245.0387	0	-245.0387	0.00360708	-0.0199881	-0.140624	0.00487244	0.0894284	0.011997	0.189194	0.0180648	0.0493179	0.0930415	0.00838994	0.209182	0.158689	0.0444454	0.00361304	0.115133	0.320773	0.0750425	0.00440033	0.019359	0.699335	1.10565	8.78445	0.901203	0.0388326
2	-238.5314	0	-238.5314	0.00360708	-0.0455358	-0.0956212	-0.010078	0.0894284	0.011997	0.165809	0.0193705	0.0422572	0.0930415	0.00838994	0.211345	0.114992	0.0523352	0.00361304	0.113255	0.245413	0.073868	0.00415066	0.0116801	0.699335	1.27463	5.93643	1.23849	0.0388326
3	-236.1338	0	-236.1338	0.00359336	-0.0514975	-0.157881	-0.0118723	0.0891007	0.011997	0.159848	0.0220008	0.0404133	0.0930415	0.00840366	0.211345	0.179882	0.0522856	0.0039408	0.113255	0.185513	0.0456244	0.00402131	0.0181198	0.700479	1.32217	8.17616	1.29377	0.0423553
4	-244.9231	0	-244.9231	0.00361479	0.0391574	-0.165613	-0.0547642	0.0900534	0.0120185	0.250503	0.0146876	0.0404133	0.0940074	0.00840366	0.211345	0.180301	0.0951775	0.00395401	0.0957693	0.122716	0.0467979	0.00285695	0.0184839	0.69923	0.843685	12.2757	2.3551	0.0420607
5	-241.4923	0	-241.4923	0.00352996	0.0281378	-0.147602	-0.0549658	0.0910129	0.0119336	0.239483	0.0306285	0.0404133	0.0950594	0.00840366	0.211345	0.178231	0.0953791	0.0040465	0.146571	0.117986	0.0457694	0.00286259	0.0184839	0.7042	0.882506	5.81912	2.36009	0.0425681
6	-239.5935	0	-239.5935	0.0076538	0.104783	-0.139669	-0.0252474	0.112742	0.0160575	0.253589	0.0383435	0.041967	0.116789	0.00840366	0.148806	0.178012	0.0672144	0.0040465	0.239645	0.117986	0.0458214	0.00310448	0.0140616	0.523349	0.5868	4.64256	1.6016	0.034648
7	-241.5413	0	-241.5413	0.0154733	0.104331	-0.11658	0.00854166	0.109005	0.023877	0.253634	0.0614319	0.0744886	0.115906	0.00840366	0.149303	0.178012	0.0659469	0.00690028	0.229787	0.118158	0.0474415	0.00315009	0.0139233	0.351957	0.588654	2.89771	0.885329	0.0595336
8	-230.2741	0	-230.2741	0.015483	0.0141999	-0.109441	0.0305141	0.0857725	0.023877	0.163503	0.068571	0.0785256	0.0926728	0.00839396	0.149303	0.178012	0.0480116	0.00690028	0.222676	0.141644	0.0523531	0.00315469	0.0189319	0.351551	0.913152	2.59603	0.611413	0.0744585
9	-223.6163	0	-223.6163	0.0156969	0.0147657	-0.109441	0.0335661	0.0882098	0.023877	0.163503	0.068571	0.0815777	0.0951101	0.00818005	0.148737	0.178012	0.0480116	0.00690028	0.222676	0.106974	0.0387157	0.00306193	0.0200668	0.342592	0.909691	2.59603	0.588538	0.0725505
10	-223.5035	0	-223.5035	0.0157699	0.0651414	-0.10874	0.0349656	0.0821431	0.02395	0.176196	0.068571	0.0829772	0.0909341	0.00818005	0.111054	0.177311	0.0480116	0.00879106	0.222676	0.075234	0.0318202	0.00484199	0.0276789	0.341547	0.63029	2.58581	0.578612	0.096675
11	-226.0639	0	-226.0639	0.0467938	0.0620645	-0.101498	0.0434635	0.11966	0.0549529	0.175467	0.0684406	0.0829772	0.128451	0.00815913	0.113403	0.169939	0.0395137	0.00879106	0.223009	0.0784663	0.0410548	0.00366021	0.0274964	0.148475	0.64629	2.48302	0.476199	0.0684391
12	-235.1159	0	-235.1159	0.0564868	0.0693532	-0.102009	0.0563023	0.11966	0.064454	0.175467	0.068305	0.0846741	0.128451	0.00796717	0.106114	0.170314	0.0283718	0.00879106	0.223539	0.1065	0.041061	0.00512197	0.0352179	0.12361	0.604751	2.49343	0.33507	0.0684391
13	-243.7057	0	-243.7057	0.0590301	0.0104128	-0.0897761	0.0518998	0.14905	0.064454	0.175143	0.0805266	0.0837079	0.157841	0.00542392	0.16473	0.170303	0.031808	0.00879106	0.221072	0.0777054	0.0409357	0.002753	0.0370275	0.0841517	0.940547	2.11486	0.379989	0.0556957
14	-232.117	0	-232.117	0.0638084	0.0293882	-0.134856	0.0619867	0.143969	0.0684701	0.161783	0.048726	0.0969203	0.152794	0.00466169	0.132395	0.183582	0.0349337	0.00882501	0.151829	0.0943372	0.0262372	0.00488633	0.0368656	0.0680835	0.818348	3.76764	0.360437	0.0577574
15	-231.9739	0	-231.9739	0.0644061	0.0309277	-0.135396	0.0453914	0.143457	0.0705553	0.167947	0.0502458	0.0803251	0.152308	0.00614924	0.137019	0.185642	0.0349337	0.00885123	0.189965	0.0925049	0.0263717	0.00369077	0.0405082	0.0871549	0.815848	3.69467	0.434903	0.0581141
16	-235.6478	0	-235.6478	0.0672135	0.0393678	-0.134582	0.0505075	0.14483	0.0705553	0.17629	0.0510596	0.0803251	0.152308	0.00334186	0.136922	0.185642	0.0298176	0.0074781	0.218092	0.0902292	0.0554854	0.00218655	0.0327807	0.0473651	0.776687	3.63578	0.371212	0.0490986
17	-236.0993	0	-236.0993	0.0652967	0.107081	-0.087747	0.0637999	0.219058	0.0692747	0.244003	0.0316568	0.0934883	0.229711	0.00397797	0.136922	0.119404	0.0296885	0.0106531	0.211212	0.0483713	0.0557129	0.00251952	0.0326375	0.0574231	0.561148	3.77182	0.317564	0.0463762
18	-232.7832	0	-232.7832	0.104533	0.149238	-0.087975	0.0626358	0.219058	0.108515	0.237231	0.0313043	0.0914412	0.229711	0.00398193	0.0879931	0.119279	0.0288054	0.0106531	0.171356	0.0376993	0.0562997	0.00430567	0.0292847	0.0366949	0.370918	3.81032	0.315015	0.0463762
19	-234.2292	0	-234.2292	0.10437	0.146245	-0.0947135	0.0646171	0.219299	0.108352	0.237231	0.0251308	0.0934225	0.229952	0.00398193	0.0909856	0.119844	0.0288054	0.0106531	0.173078	0.037949	0.077544	0.00451204	0.0300404	0.0367499	0.383532	4.76882	0.308334	0.0463276
20	-222.9309	0	-222.9309	0.0995969	0.0883239	-0.0954352	0.121248	0.22544	0.103579	0.179838	0.0246461	0.150035	0.236164	0.00398193	0.0915139	0.120081	0.0287869	0.0107241	0.284963	0.0385591	0.0769462	0.00441524	0.0176928	0.0384435	0.508869	4.87223	0.191869	0.0454094
21	-217.9488	0	-217.9488	0.12989	0.0137218	-0.227359	0.121104	0.100262	0.133884	0.125012	0.0258051	0.149851	0.110986	0.00399367	0.111291	0.253164	0.0287475	0.0107241	0.141987	0.045876	0.0791317	0.00282507	0.0209449	0.0298295	0.890237	9.81061	0.19184	0.0966252
22	-221.9952	0	-221.9952	0.133581	0.020455	-0.158909	0.12154	0.094346	0.135795	0.127131	0.0513566	0.150928	0.106144	0.00221429	0.106676	0.210266	0.0293877	0.0117984	0.164104	0.0463735	0.0782757	0.00347243	0.0209449	0.0163061	0.839103	4.09423	0.194714	0.111154
23	-215.7397	0	-215.7397	0.13041	0.0386584	-0.0618955	0.139494	0.095023	0.133859	0.158751	0.0758759	0.168869	0.107128	0.00344872	0.120092	0.137771	0.0293749	0.0121049	0.176848	0.0685423	0.0510394	0.00358732	0.00635493	0.0257638	0.756483	1.81575	0.173951	0.112994
