Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
0	-251.7648	0	-251.7648	0.00433764	-0.0341534	-0.139626	-0.0112687	0.073622	0.011636	0.169326	0.0190633	0.0518279	0.077235	0.00729836	0.203479	0.158689	0.0630965	0.00361304	0.115083	0.322491	0.0566118	0.00446732	0.0425907	0.627222	1.2017	8.32435	1.21742	0.0467798
1	-243.4435	0	-243.4435	0.0032902	-0.0923995	-0.141546	0.0102012	0.0736951	0.0117164	0.11793	0.0171437	0.0518279	0.0772146	0.0084262	0.21033	0.158689	0.0416267	0.00351955	0.114981	0.322085	0.0868813	0.00445338	0.0424174	0.71918	1.78351	9.25641	0.803172	0.0455813
2	-228.948	0	-228.948	0.00223999	-0.00964398	-0.140609	0.0150418	0.0723845	0.0117557	0.117584	0.0178307	0.056545	0.0772146	0.00951567	0.127228	0.15844	0.0415031	0.00483015	0.110371	0.317147	0.0807805	0.004285	0.0256492	0.809454	1.08202	8.88577	0.733984	0.0625549
3	-226.6292	0	-226.6292	0.00223999	-0.0215468	-0.133429	0.0175528	0.0672601	0.0117557	0.117913	0.0256676	0.0522845	0.0776746	0.00951567	0.13946	0.159096	0.0347317	0.0104145	0.110371	0.317147	0.0789757	0.00459413	0.0256389	0.809454	1.18273	6.19832	0.664283	0.134079
4	-210.8477	0	-210.8477	-0.00198521	-0.00289721	-0.0830608	0.0105283	0.0476557	0.00742338	0.116348	0.0208791	0.0461562	0.057871	0.00940859	0.119245	0.10394	0.0356278	0.0102153	0.100487	0.316778	0.0576315	0.00632163	0.0257065	1.26743	1.0249	4.97818	0.771897	0.176519
5	-207.8585	0	-207.8585	-0.00208438	0.0430713	-0.100935	0.0399343	0.0874004	0.00737099	0.116348	0.030667	0.0623588	0.0956904	0.00945537	0.0732768	0.131602	0.0224245	0.00829005	0.0975142	0.19525	0.0582117	0.00640214	0.025123	1.28278	0.629807	4.29133	0.359604	0.086634
6	-201.1836	0	-201.1836	0.00261539	0.0534003	-0.0774974	0.0596623	0.0838287	0.0127546	0.126677	0.030667	0.0704788	0.0920747	0.0101392	0.0732768	0.108164	0.0108165	0.008246	0.168395	0.189618	0.0558678	0.00843226	0.0186494	0.794945	0.578454	3.52707	0.153472	0.0895577
7	-198.9622	0	-198.9622	0.00592527	0.0656964	-0.0804778	0.0570825	0.0787587	0.016793	0.126761	0.0409007	0.0682278	0.0904939	0.0108677	0.0610649	0.121379	0.0111454	0.0117352	0.160011	0.177843	0.0558678	0.00854256	0.0116827	0.647158	0.481732	2.96764	0.163355	0.129679
8	-194.9779	0	-194.9779	-0.00253893	0.0435479	-0.0735917	0.0609916	0.0815427	0.0122959	0.126784	0.0424713	0.0691016	0.0911034	0.0148348	0.083236	0.116063	0.00811001	0.00956072	0.181965	0.171889	0.0616579	0.00854256	0.0162082	1.20649	0.656519	2.73274	0.117363	0.104944
9	-183.728	0	-183.728	-0.00206352	-0.00787501	-0.0809764	0.05939	0.0573957	0.0123719	0.0771332	0.0413209	0.0685324	0.0695067	0.0144354	0.0850082	0.122297	0.00914243	0.012111	0.182696	0.135589	0.0646695	0.00910504	0.0136579	1.16679	1.1021	2.95969	0.133403	0.174242
