Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
0	-242.2023	0	-242.2023	0.00433764	-0.0341534	-0.139626	-0.0112687	0.073622	0.011636	0.169326	0.0190633	0.0518279	0.077235	0.00729836	0.203479	0.158689	0.0630965	0.00361304	0.115083	0.322491	0.0566118	0.00446732	0.0425907	0.627222	1.2017	8.32435	1.21742	0.0467798
1	-227.822	0	-227.822	0.00374258	-0.041513	-0.141447	-1.26009e-05	0.0871954	0.0122349	0.11793	0.0171437	0.0518279	0.0908505	0.00849227	0.159443	0.158591	0.0518405	0.00365502	0.102085	0.23634	0.0761377	0.00439948	0.0424174	0.694105	1.35201	9.25067	1.00024	0.0402312
2	-222.4775	0	-222.4775	0.00388781	0.026641	-0.10474	0.0189108	0.0852422	0.0134781	0.117584	0.0183829	0.0705974	0.0904262	0.00959028	0.0909428	0.123123	0.0516866	0.00518397	0.102085	0.243205	0.0790308	0.00428309	0.0256131	0.711546	0.77343	6.6977	0.732132	0.0573282
3	-223.8807	0	-223.8807	0.00387213	0.0275449	-0.10034	-0.0206978	0.0842926	0.0134781	0.117913	0.019085	0.0447346	0.0909648	0.00960597	0.0903684	0.119425	0.0654324	0.00667215	0.102085	0.242472	0.0787594	0.00436498	0.0391731	0.71271	0.766397	6.25752	1.46268	0.0733487
4	-219.0609	0	-219.0609	-0.000949636	-0.011622	-0.0624974	-0.0280618	0.0808873	0.00854824	0.116831	0.0155245	0.0394912	0.0873364	0.00949787	0.128453	0.0780219	0.067553	0.00644911	0.110814	0.24219	0.0806154	0.00602439	0.0392766	1.11109	1.09948	5.02573	1.71058	0.0738421
5	-209.9377	0	-209.9377	-0.00122924	0.0543313	-0.0515868	-0.0273076	0.0847625	0.00854824	0.113727	0.0167876	0.0399619	0.0901485	0.00977747	0.0593957	0.0683744	0.0672695	0.00538607	0.107529	0.119843	0.0804118	0.00602439	0.038385	1.1438	0.522266	4.07291	1.68334	0.0597467
6	-205.6751	0	-205.6751	0.000449573	0.0543289	-0.0507885	0.0169661	0.0847911	0.010485	0.113725	0.016801	0.0444203	0.0901485	0.0100355	0.0593957	0.0675895	0.0274543	0.00535745	0.10447	0.121649	0.0768501	0.00835115	0.0349487	0.957122	0.522277	4.02295	0.618057	0.0594292
7	-201.6735	0	-201.6735	0.00870687	0.0602682	-0.0281494	0.0168103	0.0832034	0.0199968	0.114039	0.018931	0.0433748	0.0886008	0.0112899	0.0537707	0.0470804	0.0265645	0.00539745	0.140768	0.114095	0.0768683	0.00814536	0.0219893	0.564587	0.471512	2.48694	0.612441	0.0609188
8	-203.7971	0	-203.7971	0.00904664	0.0404632	-0.0134851	0.0135055	0.0821537	0.0203678	0.114059	0.0315335	0.0382559	0.0875511	0.0113212	0.0735961	0.0450186	0.0247504	0.00539745	0.155164	0.114095	0.0743605	0.00814536	0.0223471	0.555837	0.645244	1.42765	0.64697	0.0616492
9	-193.028	0	-193.028	0.00811022	-0.00431281	-0.0118028	0.0139036	0.0681939	0.0193878	0.0708131	0.0203705	0.0379408	0.0728525	0.0112776	0.0751259	0.0321733	0.0240372	0.00465863	0.137007	0.0968432	0.0804264	0.00782499	0.0193346	0.581684	1.0609	1.57941	0.633545	0.063946
10	-190.6457	0	-190.6457	0.00844483	-0.00348601	-0.00726184	0.0122846	0.0736606	0.0193878	0.0719227	0.0266837	0.0373812	0.0796206	0.0109429	0.0754087	0.0339456	0.0250966	0.00596008	0.133014	0.0938166	0.0563006	0.0114193	0.019715	0.564425	1.04847	1.27214	0.67137	0.074856
11	-188.5096	0	-188.5096	0.0120205	0.0317473	0.000532752	0.0187198	0.0735202	0.0267096	0.0816343	0.0269833	0.0388787	0.0795742	0.014689	0.049887	0.0264506	0.0201589	0.00605398	0.133369	0.0844385	0.0349675	0.0128772	0.0182151	0.549953	0.611104	0.980256	0.518506	0.0760797
12	-185.9749	0	-185.9749	0.0122973	0.0261553	0.00163252	0.0196458	0.0690446	0.0269863	0.0759583	0.0269833	0.0405595	0.0795742	0.014689	0.049803	0.0253508	0.0209138	0.0105296	0.23742	0.0846917	0.0219656	0.0128149	0.0169037	0.544314	0.655663	0.939499	0.515631	0.132325
13	-180.7256	0	-180.7256	-0.00100657	0.0506501	-0.00167364	0.0227599	0.0848622	0.0218143	0.0751934	0.0234028	0.0393736	0.0953912	0.0228208	0.0245434	0.0250765	0.0166137	0.0105289	0.228609	0.0654411	0.0210749	0.0123492	0.0231744	1.04614	0.326403	1.07151	0.42195	0.110376
14	-180.5765	0	-180.5765	-0.00142887	0.0507051	0.00177384	-0.00346232	0.081365	0.0218143	0.0747127	0.0266807	0.0324782	0.0923781	0.0232431	0.0240076	0.0249068	0.0359405	0.0110131	0.231646	0.0655799	0.015278	0.00672332	0.0280709	1.0655	0.321333	0.933516	1.1066	0.119218
15	-182.1418	0	-182.1418	-0.0109104	0.052043	-0.00386092	0.0147521	0.0761588	0.0218143	0.0729082	0.0266283	0.051954	0.0877998	0.0327246	0.0208652	0.0304892	0.0372019	0.011641	0.197488	0.0807222	0.0152175	0.0060329	0.0214824	1.50015	0.286184	1.14499	0.716054	0.132586
16	-183.544	0	-183.544	0.000906332	0.0546781	-0.00296679	0.0115826	0.0770158	0.033631	0.0755706	0.027767	0.0485456	0.0865389	0.0327246	0.0208924	0.0307338	0.036963	0.00952315	0.228859	0.0629779	0.0170591	0.00625068	0.0210376	0.973051	0.276463	1.10685	0.761407	0.110045
17	-185.2914	0	-185.2914	0.0158743	0.0559316	-0.0191013	0.0117225	0.0735695	0.048474	0.0758089	0.0278855	0.0476222	0.0848199	0.0325998	0.0198773	0.0469868	0.0358997	0.0112505	0.292322	0.0569961	0.0171947	0.00646589	0.0210376	0.672521	0.262202	1.68499	0.753844	0.132639
