Iteration	alpha_morpho	alpha_seq	branch_rates	clock_morpho	er	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu	obd_tree	omega	psi	rho	sf	start_time
0	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	((((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.094244,f52[&index=5]:0.287679)[&index=15]:0.070317,(f51[&index=4]:0.350451,f50[&index=3]:1.039451)[&index=16]:0.152545)[&index=17]:0.586273,f53[&index=2]:0.692269)[&index=18]:3.254751,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
1	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.164561,((f51[&index=4]:0.350451,f50[&index=3]:1.039451)[&index=16]:0.082228,f52[&index=5]:0.287679)[&index=15]:0.070317)[&index=17]:0.586273,f53[&index=2]:0.692269)[&index=18]:3.254751,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
2	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	(((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.164561,((f51[&index=4]:0.350451,f50[&index=3]:1.039451)[&index=16]:0.082228,f52[&index=5]:0.287679)[&index=15]:0.070317)[&index=17]:0.586273,f53[&index=2]:0.692269)[&index=18]:3.254751,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
3	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.750834,(f53[&index=2]:0.105996,((f51[&index=4]:0.350451,f50[&index=3]:1.039451)[&index=16]:0.082228,f52[&index=5]:0.287679)[&index=15]:0.070317)[&index=17]:0.586273)[&index=18]:3.254751,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
4	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.750834,(f53[&index=2]:0.105996,((f51[&index=4]:0.350451,f50[&index=3]:1.039451)[&index=16]:0.082228,f52[&index=5]:0.287679)[&index=15]:0.070317)[&index=17]:0.586273)[&index=18]:3.254751,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
5	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.750834,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,(f51[&index=4]:0.350451,f52[&index=5]:0.205451)[&index=16]:0.082228)[&index=15]:0.070317)[&index=17]:0.586273)[&index=18]:3.254751,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
6	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.750834,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,(f51[&index=4]:0.350451,f52[&index=5]:0.205451)[&index=16]:0.082228)[&index=15]:0.070317)[&index=17]:0.586273)[&index=18]:3.254751,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
7	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.750834,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,(f51[&index=4]:0.350451,f52[&index=5]:0.205451)[&index=16]:0.082228)[&index=15]:0.070317)[&index=17]:0.586273)[&index=18]:3.254751,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
8	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.750834,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,(f51[&index=4]:0.350451,f52[&index=5]:0.205451)[&index=16]:0.082228)[&index=15]:0.070317)[&index=17]:0.586273)[&index=18]:3.254751,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
9	0.3577669	0.2104872	0.03696908	2.343735	[0.216019,0.105934,0.273686,0.242015,0.0536515,0.108694]	0.005	0.005	0.005	0.005	0.005	0.01	((((f1[&index=10]:0.276933,(f0[&index=9]:0.180553,(f3[&index=8]:0.051828,f4[&index=7]:0.051828)[&index=11]:0.128725)[&index=12]:0.096380)[&index=13]:1.864502,f2[&index=6]:2.141435)[&index=14]:2.750834,(f53[&index=2]:0.105996,(f50[&index=3]:1.121679,(f51[&index=4]:0.350451,f52[&index=5]:0.205451)[&index=16]:0.082228)[&index=15]:0.070317)[&index=17]:0.586273)[&index=18]:3.254751,f54[&index=1]:2.986020)[&index=19]:0.000000;	0.03812653	1	0.567725	[0.0320918,0.553007,0.286632,0.128269]	10
