Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-29816.72	-29822.11	5.390271	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.503005
10	-29805.72	-29811.32	5.597367	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0445555	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.134106	0.0046044	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.482295
20	-29731.3	-29737.67	6.371335	1.933766	0.0894994	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.077318	0.0445555	0.0974596	0.0978803	0.0164166	0.070674	0.0102591	0.337824	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.134106	0.0075098	0.207273	0.229738	0.0374554	0.0307337	0.0503118	0.217016	0.285482	0.0594919	0.272201	0.115497	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6333	4.404899
30	-29703.87	-29710.61	6.74434	1.933766	0.0894994	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.077318	0.0445555	0.0974596	0.0978803	0.0164166	0.070674	0.0102591	0.299054	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.207273	0.229738	0.0374554	0.0307337	0.0503118	0.217016	0.285482	0.0594919	0.272201	0.115497	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6333	4.367598
40	-29672.49	-29679.07	6.580859	1.933766	0.105848	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.077318	0.0445555	0.0974596	0.0978803	0.0164166	0.070674	0.0102591	0.299054	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.207273	0.229738	0.0374554	0.0307337	0.0504061	0.215548	0.286017	0.0596034	0.272712	0.115713	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6210937	4.383946
50	-29504.34	-29510.64	6.29065	1.933766	0.105848	0.135201	0.0599313	0.0759061	0.0275371	0.0777892	0.0584252	0.0424273	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.104743	0.0473928	0.0974596	0.0717335	0.0181192	0.070674	0.0102591	0.299054	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.207273	0.229738	0.0374554	0.0307337	0.0504061	0.215548	0.286017	0.0596034	0.272712	0.115713	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6210937	4.412967
60	-29302.44	-29310.31	7.868492	1.933766	0.105848	0.135201	0.0599313	0.0759061	0.0275371	0.0777892	0.0584252	0.0424273	0.0366068	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.104743	0.0473928	0.0974596	0.0717335	0.0292401	0.070674	0.0123139	0.180564	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.207273	0.229738	0.0374554	0.0307337	0.0651648	0.212198	0.281572	0.0586771	0.268473	0.113915	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6210937	4.255183
70	-29202.07	-29210.34	8.262458	1.933766	0.105848	0.135201	0.0599313	0.0759061	0.0275371	0.0777892	0.0584252	0.0424273	0.0366068	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.104743	0.0473928	0.0974596	0.0717335	0.0292401	0.070674	0.0102473	0.180564	0.0957507	0.101525	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.207273	0.229738	0.0374554	0.0307337	0.0659943	0.214899	0.285156	0.046694	0.271891	0.115365	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6085033	4.215786
80	-29108.22	-29115.97	7.746535	1.933766	0.105848	0.167397	0.0599313	0.0759061	0.0275371	0.0777892	0.0906793	0.0424273	0.0366068	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.104743	0.0473928	0.0974596	0.0717335	0.0292401	0.070674	0.00824621	0.180564	0.0957507	0.101525	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.196417	0.229738	0.0374554	0.0307337	0.0659943	0.214899	0.285156	0.046694	0.271891	0.115365	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5903082	4.267378
90	-29031.42	-29040.51	9.097854	1.933766	0.105848	0.167397	0.0599313	0.0759061	0.031742	0.0777892	0.0906793	0.0424273	0.0366068	0.172567	0.00907356	0.0632146	0.317979	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.369484	0.18959	0.0826547	0.104743	0.0473928	0.0954051	0.0717335	0.0292401	0.070674	0.00824621	0.180564	0.0957507	0.101525	0.115361	0.105804	0.056494	0.0241988	0.134106	0.0075098	0.196417	0.229738	0.0374554	0.0307337	0.0659943	0.214899	0.285156	0.046694	0.271891	0.115365	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5903082	4.132247
