Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39121.03	-39132.45	11.41778	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.903072
10	-39045.62	-39057.86	12.23838	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0525902	3.821012
20	-37659.22	-37671.29	12.07583	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.0503461	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.952852	0.0525902	3.837266
30	-37599.21	-37611.73	12.52771	143.498	109.642	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0187942	0.239295	0.043485	0.110942	0.054194	0.164971	0.0503461	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0654624	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.952852	0.0525902	3.809152
40	-37270.67	-37283.07	12.39186	143.498	109.642	249.527	165.004	0.0466809	0.0987678	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0187942	0.239295	0.043485	0.110942	0.054194	0.164971	0.0503461	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0654624	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.94863	0.0550211	3.822737
50	-37110.48	-37122.78	12.2998	143.498	109.642	249.527	165.004	0.0466809	0.0987678	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0187942	0.239295	0.043485	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0654624	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.624474	0.651142	0.94863	0.0550211	3.831943
60	-36138.86	-36150.25	11.3876	143.498	109.642	249.527	165.004	0.0466809	0.0987678	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0290242	0.239295	0.043485	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.624474	0.651142	0.931918	0.0820033	3.923164
70	-35707.08	-35717.9	10.82203	143.498	109.642	249.527	165.004	0.0585265	0.0987678	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0290242	0.239295	0.043485	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.0105183	0.0590167	0.126289	0.0561047	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.624474	0.651142	0.931918	0.0821973	3.97972
80	-35611.22	-35621.81	10.58679	143.498	109.642	249.527	165.004	0.0585265	0.0987678	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0290242	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.0105183	0.0590167	0.126289	0.0561047	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.624474	0.615357	0.931918	0.0821973	4.003244
90	-35319.54	-35330.61	11.06939	146.948	109.642	249.527	165.004	0.0585265	0.0987678	0.267938	0.130681	0.142664	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0290242	0.239295	0.0670094	0.110942	0.054194	0.164971	0.0503461	0.0268951	0.137667	0.279688	0.0105183	0.0590167	0.126289	0.0561047	0.388631	0.0771952	0.00411752	0.00630474	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00874606	0.0222514	0.0661882	0.00628251	0.262887	0.0654624	0.05665	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.624474	0.615357	0.931918	0.0819683	3.952758
