Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39626.96	-39638.38	11.41778	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.903072
10	-39528.39	-39540.64	12.2489	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.81996
20	-39435.64	-39447.93	12.29441	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00437116	0.0427365	0.106487	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.648586	0.98596	0.0546825	3.815408
30	-39178.4	-39191.79	13.38413	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0180529	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.106487	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00801984	0.166117	0.0831778	0.05665	2.98602	0.558163	0.00579408	0.450024	0.746505	0.139541	0.00144852	0.112506	0.63597	0.648586	0.98596	0.0546825	3.706436
40	-38740.05	-38753.52	13.46909	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0180529	0.137667	0.279688	0.0143568	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.106487	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00801984	0.166117	0.0831778	0.0443158	2.98602	0.558163	0.00579408	0.450024	0.746505	0.139541	0.00144852	0.112506	0.63597	0.648586	0.98596	0.0546825	3.697941
50	-37602.92	-37615.44	12.52068	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00801984	0.166117	0.0831778	0.0632512	2.58584	0.778445	0.00808075	0.627629	0.646461	0.194611	0.00202019	0.156907	0.624474	0.679073	0.98596	0.0546825	3.792781
60	-37397.67	-37410.26	12.58341	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0238989	0.224599	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00801984	0.166117	0.0831778	0.0632512	2.58584	0.778445	0.00808075	0.627629	0.646461	0.194611	0.00202019	0.156907	0.624474	0.679073	0.98596	0.0708846	3.786509
70	-36646.19	-36658.65	12.45254	143.498	140.707	249.527	165.004	0.0466809	0.0851825	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0552894	0.248608	0.0238989	0.224599	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00801984	0.166117	0.0831778	0.0632512	0.146641	2.12115	0.0220188	1.71019	0.0366601	0.530287	0.0055047	0.427549	0.624474	0.679073	0.98596	0.0708846	3.804596
80	-36581.25	-36593.71	12.46046	143.498	140.707	249.527	165.004	0.0466809	0.0851825	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0552894	0.248608	0.0238989	0.224599	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.0092043	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.146641	2.12115	0.0220188	1.71019	0.0366601	0.530287	0.0055047	0.427549	0.624474	0.679073	0.98596	0.069083	3.803804
90	-36351.47	-36363.9	12.42417	146.948	140.707	249.527	165.004	0.0466809	0.0851825	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0552894	0.248608	0.0238989	0.224599	0.043485	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.0092043	0.0382203	0.0841554	0.0714288	0.000553545	0.00903827	0.0222514	0.0661882	0.00663267	0.166117	0.0831778	0.0632512	0.209493	1.31583	0.0314565	2.44322	0.0523734	0.328958	0.00786412	0.610804	0.652698	0.679073	0.98596	0.0688906	3.805207
