Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-31734.08	-31737.58	3.500676	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.704186
10	-31634.19	-31637.41	3.213769	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0333463	0.1883	0.0246109	0.0384794	0.0159688	0.234155	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.111857	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0288725	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6475887	4.732877
20	-31470.01	-31474.24	4.231717	1.265935	0.103969	0.0216783	0.0429473	0.224071	0.116177	0.189716	0.0333463	0.1883	0.0246109	0.0384794	0.0159688	0.234155	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.209836	0.231414	0.163069	0.00710017	0.111857	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0411077	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6475887	4.631082
30	-31153.5	-31158.93	5.430587	1.265935	0.103969	0.0216783	0.0429473	0.176644	0.116177	0.189716	0.0333463	0.1883	0.0246109	0.0384794	0.0159688	0.234155	0.00513925	0.135729	0.223191	0.082561	0.00931833	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.209836	0.173582	0.163069	0.00710017	0.111857	0.112062	0.0466809	0.0796197	0.245082	0.130681	0.19453	0.0411077	0.0661985	0.0791148	0.0281695	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.3407356	4.511195
40	-31109.04	-31113.78	4.738708	1.047339	0.103969	0.0216783	0.0429473	0.176644	0.116177	0.189716	0.0333463	0.129746	0.0246109	0.0384794	0.0159688	0.234155	0.00513925	0.135729	0.344992	0.082561	0.00931833	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.209836	0.173582	0.163069	0.00710017	0.111857	0.112062	0.0466809	0.0796197	0.245082	0.130681	0.19453	0.0411077	0.0607637	0.0791148	0.0281695	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.146302	0.490533	1.00742	2.35574	0.507613	0.30176	0.163959	0.0266674	0.3407356	4.569007
50	-30873.06	-30878.18	5.122446	1.047339	0.103969	0.0216783	0.0429473	0.176644	0.116177	0.189716	0.0353361	0.119711	0.0331484	0.0424228	0.0159688	0.234155	0.00513925	0.135729	0.344992	0.082561	0.00931833	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.209836	0.173582	0.163069	0.00710017	0.111857	0.112062	0.0466809	0.0796197	0.245082	0.130681	0.15172	0.0411077	0.0607637	0.0791148	0.0281695	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.146302	0.490533	1.00742	2.35574	0.516541	0.307067	0.149256	0.0271364	0.3407356	4.530633
60	-30804.53	-30810.2	5.669688	1.047339	0.10325	0.0216783	0.0429473	0.126659	0.116177	0.189716	0.0353361	0.119711	0.0331484	0.0424228	0.0159688	0.253931	0.00513925	0.135729	0.344992	0.082561	0.00931833	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.209836	0.173582	0.163069	0.00710017	0.111857	0.112062	0.0466809	0.055823	0.245082	0.130681	0.15172	0.0411077	0.0607637	0.0791148	0.0281695	0.248608	0.0154754	0.265389	0.043485	0.13855	0.146415	0.10225	0.0736816	0.454201	0.0849018	0.146302	0.490533	1.00742	2.35574	0.516541	0.307067	0.149256	0.0271364	0.3407356	4.475909
70	-30626.81	-30632.33	5.51846	1.047339	0.10325	0.0297693	0.0429473	0.126659	0.116177	0.189716	0.0394503	0.119711	0.0331484	0.0424228	0.0159688	0.253931	0.00729182	0.135729	0.344992	0.082561	0.00931833	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0280584	0.209836	0.173582	0.163069	0.00710017	0.111857	0.112062	0.0466809	0.055823	0.245082	0.130681	0.15172	0.0411077	0.0607637	0.0791148	0.0281695	0.248608	0.0154754	0.265389	0.043485	0.134311	0.172535	0.0991215	0.0714269	0.440303	0.0823038	0.146302	0.490533	1.00742	2.35574	0.556915	0.331068	0.08276	0.0292574	0.3407356	4.491032
80	-30488.48	-30493.89	5.409924	1.047339	0.0989819	0.0297693	0.0429473	0.126659	0.116177	0.189716	0.0632388	0.119711	0.0501492	0.0424228	0.0159688	0.253931	0.00729182	0.135729	0.319325	0.082561	0.00931833	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0280584	0.209836	0.173582	0.163069	0.00710017	0.111857	0.112062	0.0466809	0.055823	0.245082	0.130681	0.15172	0.0411077	0.0607637	0.0791148	0.0281695	0.248608	0.0154754	0.265389	0.043485	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.556915	0.331068	0.08276	0.0292574	0.348065	4.501885
90	-30449.17	-30455.21	6.034751	1.047339	0.0989819	0.0297693	0.0429473	0.126659	0.116177	0.189716	0.0632388	0.119711	0.0501492	0.0424228	0.0159688	0.297203	0.00729182	0.135729	0.319325	0.082561	0.00931833	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0280584	0.152262	0.173582	0.163069	0.00710017	0.111857	0.112062	0.0466809	0.055823	0.245082	0.130681	0.15172	0.0470551	0.0607637	0.0791148	0.0281695	0.194479	0.0154754	0.265389	0.043485	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.556915	0.331068	0.08276	0.0292574	0.348065	4.439403
