Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32733.54	-32759.06	25.51448	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.040425
10	-32147.29	-32172.43	25.14072	1.87505	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.093463	0.0348302	0.00271349	0.00811277	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.0078546	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.080445
20	-31693.31	-31718.63	25.31747	1.80557	1.94844	0.00635797	0.207273	0.229738	0.0495449	0.0307337	0.0223635	0.00238449	0.093463	0.0348302	0.00271349	0.00811277	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.0078546	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.068226
30	-31512.9	-31537.75	24.84989	1.19678	1.94844	0.00635797	0.207273	0.229738	0.0495449	0.0307337	0.0223635	0.00238449	0.093463	0.0348302	0.00271349	0.00811277	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.146028	0.104521	0.0398532	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.0078546	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.616609	3.119412
40	-31496.69	-31522.32	25.63091	1.19678	1.94844	0.00635797	0.18133	0.157077	0.0495449	0.0307337	0.0223635	0.00238449	0.093463	0.0553326	0.00271349	0.00811277	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.146028	0.104521	0.0398532	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.0078546	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.616609	3.041311
50	-31147.51	-31172.94	25.4303	1.19678	1.92123	0.00635797	0.18133	0.175365	0.0495449	0.0307337	0.0223635	0.00238449	0.093463	0.0553326	0.00271349	0.0130471	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.146028	0.104521	0.0398532	0.033655	0.109468	0.068532	0.24927	0.149977	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.0048688	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.616609	3.062643
60	-31119.57	-31145.13	25.56182	1.19678	1.92123	0.00635797	0.18133	0.175365	0.0495449	0.0307337	0.0223635	0.00238449	0.093463	0.0553326	0.00271349	0.0130471	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.146028	0.104521	0.0398532	0.033655	0.109468	0.068532	0.24927	0.149977	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00684826	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.0758114	0.27376	0.577086	1.42291	0.288543	0.711457	0.63597	0.592534	3.049491
70	-30924.34	-30949.9	25.55767	1.19678	1.92123	0.00635797	0.18133	0.175365	0.0495449	0.0307337	0.0223635	0.00238449	0.093463	0.0553326	0.00312801	0.0130471	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.146028	0.104521	0.0398532	0.033655	0.109468	0.068532	0.24927	0.149977	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00684826	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.0758114	0.27376	0.577086	1.42291	0.288543	0.711457	0.63597	0.592534	3.049905
80	-30847.87	-30872.96	25.08606	1.19678	1.92123	0.00635797	0.18133	0.175365	0.0495449	0.0307337	0.0223635	0.00238449	0.093463	0.0553326	0.00312801	0.0130471	0.0455621	0.00748879	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0398532	0.033655	0.109468	0.0930884	0.24927	0.149977	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00684826	0.0286493	0.00794319	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0580423	0.0758114	0.27376	0.577086	1.42291	0.288543	0.711457	0.63597	0.592534	3.097067
90	-30751.92	-30777.3	25.37495	1.19678	1.92123	0.00635797	0.18133	0.175365	0.0582591	0.0316099	0.0223635	0.00238449	0.093463	0.0553326	0.00312801	0.0130471	0.053787	0.00748879	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0398532	0.033655	0.109468	0.0930884	0.244937	0.100919	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00684826	0.0286493	0.0146298	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0580423	0.0758114	0.27376	0.577086	1.42291	0.288543	0.711457	0.63597	0.592534	3.068178
