Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-43610.95	-43630.98	20.02631	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.260827	0.0866171	3.488707
10	-43399.48	-43419.31	19.83391	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00706581	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.260827	0.0866171	3.507947
20	-43373.31	-43392.88	19.57194	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00706581	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.266209	0.0876946	3.534144
30	-43276.16	-43296.38	20.22012	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.0103434	0.0222514	0.0661882	0.00976433	0.192662	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.266209	0.095137	3.469326
40	-42306.16	-42326.51	20.34793	1.79365	3.56988	0.054194	0.164971	0.0504825	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.0103434	0.0222514	0.0661882	0.00976433	0.192662	0.0968954	0.05665	0.090282	0.0485738	0.0956952	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.273442	0.095137	3.456545
50	-41456.77	-41477.07	20.30283	1.79365	3.56988	0.054194	0.164971	0.0504825	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.0103434	0.0267612	0.0661882	0.00976433	0.192662	0.0968954	0.05665	0.090282	0.0485738	0.0956952	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.77619	0.223814	0.888093	0.111907	0.273442	0.113174	3.461055
60	-41352.27	-41372.16	19.88574	1.79365	3.56988	0.054194	0.164971	0.0504825	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0796041	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.0103434	0.031729	0.0661882	0.00976433	0.192662	0.0968954	0.05665	0.090282	0.0485738	0.0956952	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0848438	0.0474183	0.0766443	1.77619	0.223814	0.888093	0.111907	0.273442	0.113174	3.502764
70	-41065.05	-41084.48	19.42896	1.79365	3.56988	0.0624692	0.164971	0.0809235	0.0176898	0.137667	0.278571	0.0128877	0.0590167	0.0815781	0.0796041	0.388631	0.0771952	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0955452	0.0714288	0.000553545	0.0103434	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0956952	0.00979308	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0848438	0.0474183	0.0766443	1.77619	0.223814	0.888093	0.111907	0.273442	0.113174	3.548442
80	-40962.37	-40981	18.63874	1.79365	3.56988	0.0624692	0.164971	0.0809235	0.0176898	0.137667	0.278571	0.0128877	0.0590167	0.0954798	0.0796041	0.388631	0.0771952	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.115023	0.0714288	0.000553545	0.0103434	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0956952	0.00979308	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.130487	0.0474183	0.0766443	1.77619	0.223814	0.888093	0.111907	0.273442	0.113174	3.627464
90	-38332.15	-38350.76	18.60407	1.79365	3.56988	0.0624692	0.164971	0.0809235	0.0176898	0.137667	0.278571	0.0128877	0.0590167	0.0954798	0.0796041	0.388631	0.0771952	0.00565423	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.115023	0.0714288	0.000553545	0.0138099	0.031729	0.0718235	0.00976433	0.192662	0.0968954	0.0394957	0.090282	0.0485738	0.0956952	0.00979308	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.130487	0.0474183	0.0766443	1.46286	0.537136	0.731432	0.268568	0.273442	0.156204	3.630931
